TaskID,Duration,Priority,Initial_VM
0,5,5,0
1,7,2,1
2,8,1,2
3,9,1,3
4,9,5,4
5,6,4,3
6,6,4,1
7,7,3,0
8,6,3,2
9,8,2,3
10,10,4,4
11,2,2,1
12,7,3,0
13,4,5,2
14,1,2,3
15,8,3,1
16,9,5,3
17,10,4,4
18,9,3,0
19,10,4,2
20,10,2,1
21,2,5,3
22,1,1,0
23,3,1,2
24,7,1,3
25,6,1,4
26,9,3,1
27,3,3,3
28,2,1,0
29,3,5,2
30,4,3,1
31,2,1,3
32,6,5,4
33,1,4,0
34,5,5,2
35,1,5,1
36,8,3,3
37,10,1,0
38,5,5,1
39,8,1,2
40,4,2,3
41,6,4,4
42,7,5,3
43,10,2,1
44,10,4,0
45,7,1,2
46,2,4,3
47,2,4,4
48,1,2,1
49,9,1,0
50,8,2,2
51,7,1,3
52,10,1,1
53,4,1,3
54,10,5,4
55,2,3,0
56,4,4,2
57,10,1,1
58,8,2,3
59,1,1,0
60,8,3,2
61,8,4,3
62,9,2,4
63,2,5,1
64,7,4,3
65,1,3,0
66,3,4,2
67,10,5,1
68,4,3,3
69,6,5,4
70,5,3,0
71,3,1,2
72,7,2,1
73,8,2,3
74,3,5,0
75,8,1,1
76,3,3,2
77,7,5,3
78,9,3,4
79,1,2,3
80,5,3,1
81,9,2,0
82,3,1,2
83,10,2,3
84,8,2,4
85,4,2,1
86,5,4,0
87,10,2,2
88,1,2,3
89,9,5,1
