TaskID,Duration,Priority,Initial_VM
0,6,5,0
1,3,2,1
2,4,1,2
3,5,2,3
4,3,1,4
5,9,3,0
6,10,4,1
7,1,1,3
8,8,5,4
9,8,3,2
10,3,1,0
11,2,1,1
12,5,5,3
13,8,1,0
14,8,5,1
15,10,4,4
16,5,4,3
17,8,5,2
18,9,5,0
19,8,2,1
20,1,1,3
21,7,2,4
22,1,2,0
23,6,4,1
24,9,2,2
25,2,2,3
26,2,3,0
27,1,2,1
28,10,4,4
29,6,1,3
30,9,2,0
31,2,2,1
32,7,1,2
33,1,2,4
34,4,3,3
35,8,2,0
36,2,4,1
37,9,3,0
38,2,4,1
39,10,2,2
40,4,1,3
41,1,2,4
42,5,5,0
43,5,1,1
44,8,2,3
45,3,5,4
46,5,5,2
47,7,1,0
48,7,1,1
49,3,5,3
50,2,3,0
51,4,1,1
52,3,1,4
53,8,5,3
54,8,2,2
55,4,2,0
56,2,3,1
57,1,2,3
58,6,5,4
59,4,1,0
60,2,2,1
61,5,3,2
62,8,5,3
63,7,4,0
64,7,4,1
65,2,3,4
66,2,2,3
67,2,1,0
68,8,3,1
69,2,3,2
