TaskID,Duration,Priority,Initial_VM
0,3,5,0
1,2,4,1
2,7,3,2
3,8,3,3
4,2,5,4
5,1,5,1
6,4,2,2
7,7,3,3
8,3,2,4
9,9,3,0
10,3,4,1
11,10,4,2
12,4,2,3
13,8,1,4
14,9,4,0
15,2,4,1
16,6,2,2
17,6,3,3
18,7,4,4
19,9,1,1
20,1,5,2
21,7,2,0
22,5,5,3
23,1,4,4
24,7,4,1
25,8,3,2
26,5,5,0
27,3,1,3
28,5,1,4
29,1,3,1
30,3,3,2
31,2,1,0
32,4,2,1
33,7,4,2
34,1,1,3
35,4,3,4
36,3,1,1
37,5,1,2
38,2,2,3
39,1,3,4
40,7,4,0
41,9,5,1
42,6,4,2
43,6,3,3
44,5,2,4
45,4,1,0
46,2,5,1
47,7,3,2
48,8,1,3
49,2,3,4
50,9,3,1
51,3,5,2
52,10,3,0
53,7,1,3
54,4,5,4
55,8,2,1
56,1,1,2
57,2,2,0
58,6,2,3
59,10,2,4
60,8,5,1
61,9,4,2
62,9,3,0
63,5,1,1
64,9,4,2
65,1,3,3
66,4,1,4
67,5,3,1
68,9,3,2
69,10,2,3
70,5,2,4
71,1,2,0
72,8,3,1
73,2,2,2
74,2,2,3
75,8,3,4
76,5,2,0
77,8,3,1
78,5,5,2
79,1,4,3
80,6,2,4
81,7,1,1
82,3,5,2
83,8,3,0
84,9,3,3
85,5,4,4
86,4,3,1
87,9,5,2
88,1,3,0
89,9,3,3
90,3,3,4
91,9,1,1
92,7,4,2
93,1,2,0
94,7,1,1
95,4,1,2
96,7,2,3
97,10,1,4
98,9,1,1
99,2,1,2
