TaskID,Duration,Priority,Initial_VM
0,6,4,0
1,3,5,1
2,10,5,2
3,3,1,3
4,7,4,4
5,9,2,1
6,9,4,0
7,4,2,2
8,10,5,3
9,3,4,4
10,10,2,1
11,1,5,0
12,6,2,2
13,1,4,3
14,8,5,1
15,4,2,0
16,10,3,2
17,3,4,3
18,7,4,4
19,1,5,1
20,4,2,0
21,1,2,2
22,9,5,3
23,8,4,1
24,1,1,4
25,6,2,0
26,7,2,2
27,5,1,3
28,4,5,1
29,8,2,0
30,8,3,2
31,7,3,3
32,1,5,1
33,8,3,4
34,3,3,0
35,6,3,2
36,2,1,3
37,8,1,1
38,4,4,0
39,10,5,1
40,6,3,2
41,1,1,3
42,5,3,4
43,8,3,1
44,10,4,0
45,7,2,2
46,3,4,3
47,6,2,4
48,3,1,1
49,2,2,0
50,9,3,2
51,4,5,3
52,7,3,1
53,4,3,0
54,8,3,2
55,8,1,3
56,7,2,4
57,6,1,1
58,6,4,0
59,9,1,2
60,7,2,3
61,3,3,1
62,8,3,4
63,5,3,0
64,9,2,2
65,2,5,3
66,1,5,1
67,2,1,0
68,8,4,2
69,5,4,3
70,3,1,1
71,4,3,4
72,10,2,0
73,7,2,2
74,7,5,3
75,8,2,1
76,1,2,0
77,5,3,1
78,3,5,2
79,5,3,3
