TaskID,Duration,Priority,Initial_VM
0,8,4,0
1,4,5,1
2,4,3,2
3,6,5,3
4,10,3,4
5,8,5,4
6,4,1,2
7,3,2,3
8,4,3,0
9,5,5,1
10,5,3,4
11,5,4,2
12,3,3,3
13,4,3,0
14,10,5,1
15,7,4,4
16,5,3,2
17,4,1,3
18,8,1,0
19,5,3,4
20,4,1,1
21,10,4,2
22,3,2,3
23,10,5,4
24,1,3,0
25,5,4,2
26,3,2,3
27,8,4,1
28,5,5,4
29,3,3,0
30,5,5,2
31,10,5,3
32,3,4,4
33,2,3,1
34,10,5,0
35,3,2,2
36,10,2,3
37,3,2,4
38,9,4,0
39,3,1,1
40,7,3,2
41,4,3,3
42,3,2,4
43,5,2,4
44,3,1,2
45,8,5,3
46,5,5,0
47,10,5,1
48,9,1,4
49,6,5,2
50,8,3,3
51,8,5,0
52,10,1,1
53,9,4,4
54,1,5,2
55,3,2,3
56,4,2,0
57,8,2,4
58,7,2,1
59,4,1,2
